archived_url,article_url,id,language,media_name,media_url,publish_date,title,url
https://web.archive.org/web/20230906023116/https://www.aargauerzeitung.ch/sport/ld.2508716,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9sZC4yNTA4NzE2,20230906023116,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-09-04 00:00:00,SRF streicht Sendung «Eishockey Inside»,https://www.aargauerzeitung.ch/sport/ld.2508716
https://web.archive.org/web/20230906022730/https://www.aargauerzeitung.ch/sport/nations-league-rausschmiss-beim-fc-barcelona-darum-fehlt-ana-maria-crnogorcevic-auch-im-kader-der-nations-league-ld.2509252,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9uYXRpb25zLWxlYWd1ZS1yYXVzc2NobWlzcy1iZWltLWZjLWJhcmNlbG9uYS1kYXJ1bS1mZWhsdC1hbmEtbWFyaWEtY3Jub2dvcmNldmljLWF1Y2gtaW0ta2FkZXItZGVyLW5hdGlvbnMtbGVhZ3VlLWxkLjI1MDkyNTI~,20230906022730,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-09-05 00:00:00,Crnogorcevic fehlt im Schweizer Kader für Nations League,https://www.aargauerzeitung.ch/sport/nations-league-rausschmiss-beim-fc-barcelona-darum-fehlt-ana-maria-crnogorcevic-auch-im-kader-der-nations-league-ld.2509252
https://web.archive.org/web/20221117065924/https://www.aargauerzeitung.ch/sport/premiere-ausgerechnet-in-katar-pfeifen-erstmals-frauen-wm-spiele-zum-beispiel-die-japanerin-yoshimi-yamashita-die-mensch-und-roboter-sein-will-ld.2373106,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9wcmVtaWVyZS1hdXNnZXJlY2huZXQtaW4ta2F0YXItcGZlaWZlbi1lcnN0bWFscy1mcmF1ZW4td20tc3BpZWxlLXp1bS1iZWlzcGllbC1kaWUtamFwYW5lcmluLXlvc2hpbWkteWFtYXNoaXRhLWRpZS1tZW5zY2gtdW5kLXJvYm90ZXItc2Vpbi13aWxsLWxkLjIzNzMxMDY~,20221117065924,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2022-11-16 00:00:00,"Sie gehört zu den ersten Frauen, die an einer WM pfeifen",https://www.aargauerzeitung.ch/sport/premiere-ausgerechnet-in-katar-pfeifen-erstmals-frauen-wm-spiele-zum-beispiel-die-japanerin-yoshimi-yamashita-die-mensch-und-roboter-sein-will-ld.2373106
https://web.archive.org/web/20230515185658/https://www.aargauerzeitung.ch/sport/psg-abschied-messis-traenen-konnten-in-paris-nicht-trocknen-ld.2451341,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9wc2ctYWJzY2hpZWQtbWVzc2lzLXRyYWVuZW4ta29ubnRlbi1pbi1wYXJpcy1uaWNodC10cm9ja25lbi1sZC4yNDUxMzQx,20230515185658,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-05-03 00:00:00,Vor dem PSG-Aus? Messis Tränen konnten in Paris nicht trocknen,https://www.aargauerzeitung.ch/sport/psg-abschied-messis-traenen-konnten-in-paris-nicht-trocknen-ld.2451341
https://web.archive.org/web/20230929013413/https://www.aargauerzeitung.ch/sport/sport-news-beat-feuz-wird-ski-experte-bei-srf-inter-miami-und-messi-verpassen-cup-trophaee-yb-verliert-gegen-st-gallen-und-verpasst-die-tabellenfuehrung-ld.2511183,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydC1uZXdzLWJlYXQtZmV1ei13aXJkLXNraS1leHBlcnRlLWJlaS1zcmYtaW50ZXItbWlhbWktdW5kLW1lc3NpLXZlcnBhc3Nlbi1jdXAtdHJvcGhhZWUteWItdmVybGllcnQtZ2VnZW4tc3QtZ2FsbGVuLXVuZC12ZXJwYXNzdC1kaWUtdGFiZWxsZW5mdWVocnVuZy1sZC4yNTExMTgz,20230929013413,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-09-07 00:00:00,Sportticker: Alle News rund um das Thema Sport,https://www.aargauerzeitung.ch/sport/sport-news-beat-feuz-wird-ski-experte-bei-srf-inter-miami-und-messi-verpassen-cup-trophaee-yb-verliert-gegen-st-gallen-und-verpasst-die-tabellenfuehrung-ld.2511183
https://web.archive.org/web/20240107010053/https://www.aargauerzeitung.ch/sport/sport-news-biathletin-haecki-gross-laeuft-in-die-top-ten-stricker-muss-auf-australian-open-verzichten-mario-zagollo-verstorben-ld.2534215,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydC1uZXdzLWJpYXRobGV0aW4taGFlY2tpLWdyb3NzLWxhZXVmdC1pbi1kaWUtdG9wLXRlbi1zdHJpY2tlci1tdXNzLWF1Zi1hdXN0cmFsaWFuLW9wZW4tdmVyemljaHRlbi1tYXJpby16YWdvbGxvLXZlcnN0b3JiZW4tbGQuMjUzNDIxNQ~~,20240107010053,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-10-27 00:00:00,Sportticker: Alle Tore der National League im Video,https://www.aargauerzeitung.ch/sport/sport-news-biathletin-haecki-gross-laeuft-in-die-top-ten-stricker-muss-auf-australian-open-verzichten-mario-zagollo-verstorben-ld.2534215
https://web.archive.org/web/20240111024550/https://www.aargauerzeitung.ch/sport/sport-news-biathletinnen-egalisieren-saison-bestresultat-odermatt-drosselt-im-2-wengen-training-sperre-gegen-ex-holland-star-ausgedehnt-ld.2534215,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydC1uZXdzLWJpYXRobGV0aW5uZW4tZWdhbGlzaWVyZW4tc2Fpc29uLWJlc3RyZXN1bHRhdC1vZGVybWF0dC1kcm9zc2VsdC1pbS0yLXdlbmdlbi10cmFpbmluZy1zcGVycmUtZ2VnZW4tZXgtaG9sbGFuZC1zdGFyLWF1c2dlZGVobnQtbGQuMjUzNDIxNQ~~,20240111024550,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-10-27 00:00:00,Sportticker: Alle Tore der National League im Video,https://www.aargauerzeitung.ch/sport/sport-news-biathletinnen-egalisieren-saison-bestresultat-odermatt-drosselt-im-2-wengen-training-sperre-gegen-ex-holland-star-ausgedehnt-ld.2534215
https://web.archive.org/web/20240208034236/https://www.aargauerzeitung.ch/sport/sport-news-biathlon-mixed-staffel-verpasst-wm-medaille-sportchef-degennaro-verlaesst-yverdon-amenda-geht-im-sommer-in-die-bundesliga-ld.2534215,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydC1uZXdzLWJpYXRobG9uLW1peGVkLXN0YWZmZWwtdmVycGFzc3Qtd20tbWVkYWlsbGUtc3BvcnRjaGVmLWRlZ2VubmFyby12ZXJsYWVzc3QteXZlcmRvbi1hbWVuZGEtZ2VodC1pbS1zb21tZXItaW4tZGllLWJ1bmRlc2xpZ2EtbGQuMjUzNDIxNQ~~,20240208034236,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-10-27 00:00:00,Im Ticker: News aus der Sportwelt,https://www.aargauerzeitung.ch/sport/sport-news-biathlon-mixed-staffel-verpasst-wm-medaille-sportchef-degennaro-verlaesst-yverdon-amenda-geht-im-sommer-in-die-bundesliga-ld.2534215
https://web.archive.org/web/20231016052802/https://www.aargauerzeitung.ch/sport/sport-news-bissegger-dritter-bei-chrono-des-nations-hurkacz-sorgt-fuer-ueberraschung-eishockey-torwart-dalgic-gestorben-ld.2511183,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydC1uZXdzLWJpc3NlZ2dlci1kcml0dGVyLWJlaS1jaHJvbm8tZGVzLW5hdGlvbnMtaHVya2Fjei1zb3JndC1mdWVyLXVlYmVycmFzY2h1bmctZWlzaG9ja2V5LXRvcndhcnQtZGFsZ2ljLWdlc3RvcmJlbi1sZC4yNTExMTgz,20231016052802,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-09-07 00:00:00,Sportticker: Alle News rund um das Thema Sport,https://www.aargauerzeitung.ch/sport/sport-news-bissegger-dritter-bei-chrono-des-nations-hurkacz-sorgt-fuer-ueberraschung-eishockey-torwart-dalgic-gestorben-ld.2511183
https://web.archive.org/web/20231218020616/https://www.aargauerzeitung.ch/sport/sport-news-bob-keine-schweizer-em-medaille-winterthur-reicht-ein-tor-drittes-saisontor-von-noah-okafor-ld.2534215,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydC1uZXdzLWJvYi1rZWluZS1zY2h3ZWl6ZXItZW0tbWVkYWlsbGUtd2ludGVydGh1ci1yZWljaHQtZWluLXRvci1kcml0dGVzLXNhaXNvbnRvci12b24tbm9haC1va2Fmb3ItbGQuMjUzNDIxNQ~~,20231218020616,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-10-27 00:00:00,Sportticker: Alle News rund um das Thema Sport,https://www.aargauerzeitung.ch/sport/sport-news-bob-keine-schweizer-em-medaille-winterthur-reicht-ein-tor-drittes-saisontor-von-noah-okafor-ld.2534215
https://web.archive.org/web/20240110023826/https://www.aargauerzeitung.ch/sport/sport-news-boniface-faellt-bei-leverkusen-bis-april-aus-beckenbauers-gedenkfeier-ist-am-19-januar-ld.2534215,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydC1uZXdzLWJvbmlmYWNlLWZhZWxsdC1iZWktbGV2ZXJrdXNlbi1iaXMtYXByaWwtYXVzLWJlY2tlbmJhdWVycy1nZWRlbmtmZWllci1pc3QtYW0tMTktamFudWFyLWxkLjI1MzQyMTU~,20240110023826,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-10-27 00:00:00,Sportticker: Alle Tore der National League im Video,https://www.aargauerzeitung.ch/sport/sport-news-boniface-faellt-bei-leverkusen-bis-april-aus-beckenbauers-gedenkfeier-ist-am-19-januar-ld.2534215
https://web.archive.org/web/20240102020042/https://www.aargauerzeitung.ch/sport/sport-news-clint-capela-mit-7000-punkten-pardubice-schlaegt-im-spengler-cup-team-canada-lloris-wechselt-in-die-usa-ld.2534215,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydC1uZXdzLWNsaW50LWNhcGVsYS1taXQtNzAwMC1wdW5rdGVuLXBhcmR1YmljZS1zY2hsYWVndC1pbS1zcGVuZ2xlci1jdXAtdGVhbS1jYW5hZGEtbGxvcmlzLXdlY2hzZWx0LWluLWRpZS11c2EtbGQuMjUzNDIxNQ~~,20240102020042,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-10-27 00:00:00,Sportticker: Alle News rund um das Thema Sport,https://www.aargauerzeitung.ch/sport/sport-news-clint-capela-mit-7000-punkten-pardubice-schlaegt-im-spengler-cup-team-canada-lloris-wechselt-in-die-usa-ld.2534215
https://web.archive.org/web/20231017025908/https://www.aargauerzeitung.ch/sport/sport-news-crnogorcevic-kehrt-in-nati-zurueck-cricket-wird-olympisch-fuer-olympia-wird-keine-bobbahn-gebaut-ld.2511183,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydC1uZXdzLWNybm9nb3JjZXZpYy1rZWhydC1pbi1uYXRpLXp1cnVlY2stY3JpY2tldC13aXJkLW9seW1waXNjaC1mdWVyLW9seW1waWEtd2lyZC1rZWluZS1ib2JiYWhuLWdlYmF1dC1sZC4yNTExMTgz,20231017025908,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-09-07 00:00:00,Sportticker: Alle News rund um das Thema Sport,https://www.aargauerzeitung.ch/sport/sport-news-crnogorcevic-kehrt-in-nati-zurueck-cricket-wird-olympisch-fuer-olympia-wird-keine-bobbahn-gebaut-ld.2511183
https://web.archive.org/web/20231206033456/https://www.aargauerzeitung.ch/sport/sport-news-djakovic-verpasst-bronze-um-einen-zehntel-jacobacci-bei-1860-muenchen-entlassen-ubs-neue-hauptpartnerin-des-sfv-ld.2534215,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydC1uZXdzLWRqYWtvdmljLXZlcnBhc3N0LWJyb256ZS11bS1laW5lbi16ZWhudGVsLWphY29iYWNjaS1iZWktMTg2MC1tdWVuY2hlbi1lbnRsYXNzZW4tdWJzLW5ldWUtaGF1cHRwYXJ0bmVyaW4tZGVzLXNmdi1sZC4yNTM0MjE1,20231206033456,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-10-27 00:00:00,Sportticker: Alle News rund um das Thema Sport,https://www.aargauerzeitung.ch/sport/sport-news-djakovic-verpasst-bronze-um-einen-zehntel-jacobacci-bei-1860-muenchen-entlassen-ubs-neue-hauptpartnerin-des-sfv-ld.2534215
https://web.archive.org/web/20240115015403/https://www.aargauerzeitung.ch/sport/sport-news-djokovic-von-teenager-gefordert-podestplatz-fuer-hasler-fis-reagiert-auf-kritik-von-odermatt-ld.2534215,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydC1uZXdzLWRqb2tvdmljLXZvbi10ZWVuYWdlci1nZWZvcmRlcnQtcG9kZXN0cGxhdHotZnVlci1oYXNsZXItZmlzLXJlYWdpZXJ0LWF1Zi1rcml0aWstdm9uLW9kZXJtYXR0LWxkLjI1MzQyMTU~,20240115015403,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-10-27 00:00:00,Sportticker: Krawalle nach in Rom nach Stadtderby,https://www.aargauerzeitung.ch/sport/sport-news-djokovic-von-teenager-gefordert-podestplatz-fuer-hasler-fis-reagiert-auf-kritik-von-odermatt-ld.2534215
https://web.archive.org/web/20231231020301/https://www.aargauerzeitung.ch/sport/sport-news-dominic-thiems-schreckmoment-mit-einer-giftschlange-nadal-in-brisbane-am-start-yb-verpflichtet-nachwuchstalent-ld.2534215,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydC1uZXdzLWRvbWluaWMtdGhpZW1zLXNjaHJlY2ttb21lbnQtbWl0LWVpbmVyLWdpZnRzY2hsYW5nZS1uYWRhbC1pbi1icmlzYmFuZS1hbS1zdGFydC15Yi12ZXJwZmxpY2h0ZXQtbmFjaHd1Y2hzdGFsZW50LWxkLjI1MzQyMTU~,20231231020301,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-10-27 00:00:00,Sportticker: Alle News rund um das Thema Sport,https://www.aargauerzeitung.ch/sport/sport-news-dominic-thiems-schreckmoment-mit-einer-giftschlange-nadal-in-brisbane-am-start-yb-verpflichtet-nachwuchstalent-ld.2534215
https://web.archive.org/web/20231111031940/https://www.aargauerzeitung.ch/sport/sport-news-ehre-fuer-roman-buerki-scb-zwei-transfers-ski-zweites-training-in-zermatt-abgesagt-ld.2534215,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydC1uZXdzLWVocmUtZnVlci1yb21hbi1idWVya2ktc2NiLXp3ZWktdHJhbnNmZXJzLXNraS16d2VpdGVzLXRyYWluaW5nLWluLXplcm1hdHQtYWJnZXNhZ3QtbGQuMjUzNDIxNQ~~,20231111031940,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-10-27 00:00:00,Sportticker: Alle News rund um das Thema Sport,https://www.aargauerzeitung.ch/sport/sport-news-ehre-fuer-roman-buerki-scb-zwei-transfers-ski-zweites-training-in-zermatt-abgesagt-ld.2534215
https://web.archive.org/web/20231011015410/https://www.aargauerzeitung.ch/sport/sport-news-em-qualifikation-jetzt-ist-klar-wann-israel-schweiz-nachgeholt-wird-ld.2511183,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydC1uZXdzLWVtLXF1YWxpZmlrYXRpb24tamV0enQtaXN0LWtsYXItd2Fubi1pc3JhZWwtc2Nod2Vpei1uYWNoZ2Vob2x0LXdpcmQtbGQuMjUxMTE4Mw~~,20231011015410,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-09-07 00:00:00,Sportticker: Alle News rund um das Thema Sport,https://www.aargauerzeitung.ch/sport/sport-news-em-qualifikation-jetzt-ist-klar-wann-israel-schweiz-nachgeholt-wird-ld.2511183
https://web.archive.org/web/20231216014524/https://www.aargauerzeitung.ch/sport/sport-news-erster-em-test-der-fussball-nati-im-maerz-2024-gegen-daenemark-ld.2534215,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydC1uZXdzLWVyc3Rlci1lbS10ZXN0LWRlci1mdXNzYmFsbC1uYXRpLWltLW1hZXJ6LTIwMjQtZ2VnZW4tZGFlbmVtYXJrLWxkLjI1MzQyMTU~,20231216014524,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-10-27 00:00:00,Sportticker: Alle News rund um das Thema Sport,https://www.aargauerzeitung.ch/sport/sport-news-erster-em-test-der-fussball-nati-im-maerz-2024-gegen-daenemark-ld.2534215
https://web.archive.org/web/20231227012828/https://www.aargauerzeitung.ch/sport/sport-news-ex-fczler-zum-fc-basel-djokovic-europas-sportler-des-jahres-wild-verletzt-sich-bei-trainingssturz-ld.2534215,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydC1uZXdzLWV4LWZjemxlci16dW0tZmMtYmFzZWwtZGpva292aWMtZXVyb3Bhcy1zcG9ydGxlci1kZXMtamFocmVzLXdpbGQtdmVybGV0enQtc2ljaC1iZWktdHJhaW5pbmdzc3R1cnotbGQuMjUzNDIxNQ~~,20231227012828,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-10-27 00:00:00,Sportticker: Alle News rund um das Thema Sport,https://www.aargauerzeitung.ch/sport/sport-news-ex-fczler-zum-fc-basel-djokovic-europas-sportler-des-jahres-wild-verletzt-sich-bei-trainingssturz-ld.2534215
https://web.archive.org/web/20240106010929/https://www.aargauerzeitung.ch/sport/sport-news-fc-basel-holt-spieler-von-servette-nadal-verliert-und-hat-schmerzen-schweizer-biathleten-ueberzeugen-in-oberhof-ld.2534215,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydC1uZXdzLWZjLWJhc2VsLWhvbHQtc3BpZWxlci12b24tc2VydmV0dGUtbmFkYWwtdmVybGllcnQtdW5kLWhhdC1zY2htZXJ6ZW4tc2Nod2VpemVyLWJpYXRobGV0ZW4tdWViZXJ6ZXVnZW4taW4tb2JlcmhvZi1sZC4yNTM0MjE1,20240106010929,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-10-27 00:00:00,Sportticker: Alle Tore der National League im Video,https://www.aargauerzeitung.ch/sport/sport-news-fc-basel-holt-spieler-von-servette-nadal-verliert-und-hat-schmerzen-schweizer-biathleten-ueberzeugen-in-oberhof-ld.2534215
https://web.archive.org/web/20240210025225/https://www.aargauerzeitung.ch/sport/sport-news-fussball-plant-die-blaue-karte-zukunft-von-basketballstar-clint-capela-ist-klar-fcz-holt-verteidiger-aus-mali-ld.2534215,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydC1uZXdzLWZ1c3NiYWxsLXBsYW50LWRpZS1ibGF1ZS1rYXJ0ZS16dWt1bmZ0LXZvbi1iYXNrZXRiYWxsc3Rhci1jbGludC1jYXBlbGEtaXN0LWtsYXItZmN6LWhvbHQtdmVydGVpZGlnZXItYXVzLW1hbGktbGQuMjUzNDIxNQ~~,20240210025225,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-10-27 00:00:00,Im Ticker: News aus der Sportwelt,https://www.aargauerzeitung.ch/sport/sport-news-fussball-plant-die-blaue-karte-zukunft-von-basketballstar-clint-capela-ist-klar-fcz-holt-verteidiger-aus-mali-ld.2534215
https://web.archive.org/web/20231005041151/https://www.aargauerzeitung.ch/sport/sport-news-fussball-wm-2030-mit-spielen-auf-3-kontinenten-em-titel-fuer-kyburz-tuerkei-zieht-em-bewerbung-zurueck-ld.2511183,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydC1uZXdzLWZ1c3NiYWxsLXdtLTIwMzAtbWl0LXNwaWVsZW4tYXVmLTMta29udGluZW50ZW4tZW0tdGl0ZWwtZnVlci1reWJ1cnotdHVlcmtlaS16aWVodC1lbS1iZXdlcmJ1bmctenVydWVjay1sZC4yNTExMTgz,20231005041151,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-09-07 00:00:00,Sportticker: Alle News rund um das Thema Sport,https://www.aargauerzeitung.ch/sport/sport-news-fussball-wm-2030-mit-spielen-auf-3-kontinenten-em-titel-fuer-kyburz-tuerkei-zieht-em-bewerbung-zurueck-ld.2511183
https://web.archive.org/web/20240120031805/https://www.aargauerzeitung.ch/sport/sport-news-haecki-gross-gewinnt-ersten-biathlon-weltcup-djokovic-eine-runde-weiter-algerischer-nati-spieler-wechselt-zu-yb-ld.2534215,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydC1uZXdzLWhhZWNraS1ncm9zcy1nZXdpbm50LWVyc3Rlbi1iaWF0aGxvbi13ZWx0Y3VwLWRqb2tvdmljLWVpbmUtcnVuZGUtd2VpdGVyLWFsZ2VyaXNjaGVyLW5hdGktc3BpZWxlci13ZWNoc2VsdC16dS15Yi1sZC4yNTM0MjE1,20240120031805,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-10-27 00:00:00,Sportticker: Die aktuellsten Neuigkeiten aus der Sportwelt,https://www.aargauerzeitung.ch/sport/sport-news-haecki-gross-gewinnt-ersten-biathlon-weltcup-djokovic-eine-runde-weiter-algerischer-nati-spieler-wechselt-zu-yb-ld.2534215
https://web.archive.org/web/20231014021557/https://www.aargauerzeitung.ch/sport/sport-news-humm-tritt-aus-der-schweizer-nati-zurueck-wett-affaere-in-italienischer-fussball-nati-ld.2511183,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydC1uZXdzLWh1bW0tdHJpdHQtYXVzLWRlci1zY2h3ZWl6ZXItbmF0aS16dXJ1ZWNrLXdldHQtYWZmYWVyZS1pbi1pdGFsaWVuaXNjaGVyLWZ1c3NiYWxsLW5hdGktbGQuMjUxMTE4Mw~~,20231014021557,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-09-07 00:00:00,Sportticker: Alle News rund um das Thema Sport,https://www.aargauerzeitung.ch/sport/sport-news-humm-tritt-aus-der-schweizer-nati-zurueck-wett-affaere-in-italienischer-fussball-nati-ld.2511183
https://web.archive.org/web/20231022035238/https://www.aargauerzeitung.ch/sport/sport-news-israelische-fussballer-protestieren-leclerc-faehrt-auf-pole-position-in-austin-eishockey-schweizer-gewinnen-mit-devils-in-overtime-ld.2511183,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydC1uZXdzLWlzcmFlbGlzY2hlLWZ1c3NiYWxsZXItcHJvdGVzdGllcmVuLWxlY2xlcmMtZmFlaHJ0LWF1Zi1wb2xlLXBvc2l0aW9uLWluLWF1c3Rpbi1laXNob2NrZXktc2Nod2VpemVyLWdld2lubmVuLW1pdC1kZXZpbHMtaW4tb3ZlcnRpbWUtbGQuMjUxMTE4Mw~~,20231022035238,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-09-07 00:00:00,Sportticker: Alle News rund um das Thema Sport,https://www.aargauerzeitung.ch/sport/sport-news-israelische-fussballer-protestieren-leclerc-faehrt-auf-pole-position-in-austin-eishockey-schweizer-gewinnen-mit-devils-in-overtime-ld.2511183
https://web.archive.org/web/20231010022347/https://www.aargauerzeitung.ch/sport/sport-news-itten-verlaengert-vertrag-mit-yb-nati-trifft-sich-erst-am-mittwoch-schurter-kuert-sich-zum-weltcupsieger-ld.2511183,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydC1uZXdzLWl0dGVuLXZlcmxhZW5nZXJ0LXZlcnRyYWctbWl0LXliLW5hdGktdHJpZmZ0LXNpY2gtZXJzdC1hbS1taXR0d29jaC1zY2h1cnRlci1rdWVydC1zaWNoLXp1bS13ZWx0Y3Vwc2llZ2VyLWxkLjI1MTExODM~,20231010022347,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-09-07 00:00:00,Sportticker: Alle News rund um das Thema Sport,https://www.aargauerzeitung.ch/sport/sport-news-itten-verlaengert-vertrag-mit-yb-nati-trifft-sich-erst-am-mittwoch-schurter-kuert-sich-zum-weltcupsieger-ld.2511183
https://web.archive.org/web/20240112031606/https://www.aargauerzeitung.ch/sport/sport-news-jadon-sancho-zurueck-in-dortmund-starke-schweizer-eiskunstlaeuferinnen-vorlaeufig-keine-rollhockey-spiele-ld.2534215,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9zcG9ydC1uZXdzLWphZG9uLXNhbmNoby16dXJ1ZWNrLWluLWRvcnRtdW5kLXN0YXJrZS1zY2h3ZWl6ZXItZWlza3Vuc3RsYWV1ZmVyaW5uZW4tdm9ybGFldWZpZy1rZWluZS1yb2xsaG9ja2V5LXNwaWVsZS1sZC4yNTM0MjE1,20240112031606,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-10-27 00:00:00,Sportticker: Krawalle nach in Rom nach Stadtderby,https://www.aargauerzeitung.ch/sport/sport-news-jadon-sancho-zurueck-in-dortmund-starke-schweizer-eiskunstlaeuferinnen-vorlaeufig-keine-rollhockey-spiele-ld.2534215
